Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_1338.png,,48,0,1.00,0.00,46,2,0.96,0.04,42,6,0.88,0.12,40,8,0.83,0.17,40,8,0.83,0.17,48,0,1.00,0.00,36,12,0.75,0.25,39,9,0.81,0.19,48,0,1.00,0.00,387,45,0.81,0.09
little_char_93.png,c,14,2,0.88,0.12,7,9,0.44,0.56,10,6,0.62,0.38,9,7,0.56,0.44,16,0,1.00,0.00,16,0,1.00,0.00,11,5,0.69,0.31,16,0,1.00,0.00,16,0,1.00,0.00,115,29,0.80,0.20
little_char_145.png,,9,3,0.75,0.25,11,1,0.92,0.08,12,0,1.00,0.00,6,6,0.50,0.50,11,1,0.92,0.08,10,2,0.83,0.17,6,6,0.50,0.50,4,8,0.33,0.67,5,7,0.42,0.58,74,34,0.59,0.27
little_char_623.png,,6,3,0.67,0.33,9,0,1.00,0.00,7,2,0.78,0.22,4,5,0.44,0.56,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,1,8,0.11,0.89,51,30,0.46,0.27
little_char_390.png,,8,0,1.00,0.00,8,0,1.00,0.00,2,6,0.25,0.75,7,1,0.88,0.12,8,0,1.00,0.00,4,4,0.50,0.50,6,2,0.75,0.25,4,4,0.50,0.50,1,7,0.12,0.88,48,24,0.46,0.23
little_char_384.png,a,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,5,4,0.56,0.44,4,5,0.44,0.56,1,8,0.11,0.89,9,0,1.00,0.00,9,0,1.00,0.00,5,4,0.56,0.44,48,33,0.40,0.27
little_char_1106.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,30,18,0.62,0.38,39,9,0.81,0.19,44,4,0.92,0.08,44,4,0.92,0.08,44,4,0.92,0.08,388,44,0.82,0.09
little_char_1660.png,,6,2,0.75,0.25,4,4,0.50,0.50,4,4,0.50,0.50,5,3,0.62,0.38,4,4,0.50,0.50,2,6,0.25,0.75,8,0,1.00,0.00,4,4,0.50,0.50,1,7,0.12,0.88,38,34,0.34,0.30
little_char_1674.png,z,20,0,1.00,0.00,10,10,0.50,0.50,15,5,0.75,0.25,18,2,0.90,0.10,9,11,0.45,0.55,11,9,0.55,0.45,11,9,0.55,0.45,9,11,0.45,0.55,11,9,0.55,0.45,114,66,0.54,0.31
little_char_353.png,j,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,7,5,0.58,0.42,9,3,0.75,0.25,4,8,0.33,0.67,78,30,0.56,0.21
little_char_435.png,x,8,4,0.67,0.33,10,2,0.83,0.17,8,4,0.67,0.33,7,5,0.58,0.42,5,7,0.42,0.58,12,0,1.00,0.00,7,5,0.58,0.42,9,3,0.75,0.25,8,4,0.67,0.33,74,34,0.63,0.29
little_char_1648.png,,10,2,0.83,0.17,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,9,3,0.75,0.25,5,7,0.42,0.58,4,8,0.33,0.67,5,7,0.42,0.58,63,45,0.48,0.34
little_char_421.png,,5,3,0.62,0.38,4,4,0.50,0.50,3,5,0.38,0.62,7,1,0.88,0.12,4,4,0.50,0.50,1,7,0.12,0.88,8,0,1.00,0.00,6,2,0.75,0.25,3,5,0.38,0.62,41,31,0.37,0.28
little_char_347.png,b,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,10,2,0.83,0.17,7,5,0.58,0.42,5,7,0.42,0.58,2,10,0.17,0.83,66,42,0.43,0.27
little_char_582.png,,7,5,0.58,0.42,10,2,0.83,0.17,6,6,0.50,0.50,11,1,0.92,0.08,7,5,0.58,0.42,3,9,0.25,0.75,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,64,44,0.49,0.34
little_char_596.png,m,41,7,0.85,0.15,41,7,0.85,0.15,41,7,0.85,0.15,38,10,0.79,0.21,30,18,0.62,0.38,48,0,1.00,0.00,40,8,0.83,0.17,32,16,0.67,0.33,48,0,1.00,0.00,359,73,0.76,0.15
little_char_1099.png,e,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,32,16,0.67,0.33,35,13,0.73,0.27,48,0,1.00,0.00,38,10,0.79,0.21,41,7,0.85,0.15,48,0,1.00,0.00,386,46,0.81,0.10
little_char_1072.png,,8,4,0.67,0.33,3,9,0.25,0.75,9,3,0.75,0.25,11,1,0.92,0.08,6,6,0.50,0.50,5,7,0.42,0.58,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,62,46,0.52,0.38
little_char_1714.png,,7,5,0.58,0.42,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,12,0,1.00,0.00,5,7,0.42,0.58,69,39,0.49,0.28
little_char_569.png,o,8,1,0.89,0.11,4,5,0.44,0.56,9,0,1.00,0.00,4,5,0.44,0.56,8,1,0.89,0.11,4,5,0.44,0.56,6,3,0.67,0.33,4,5,0.44,0.56,4,5,0.44,0.56,51,30,0.57,0.33
little_char_1700.png,,47,1,0.98,0.02,38,10,0.79,0.21,48,0,1.00,0.00,48,0,1.00,0.00,30,18,0.62,0.38,39,9,0.81,0.19,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,386,46,0.81,0.10
little_char_227.png,,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,3,6,0.33,0.67,9,0,1.00,0.00,9,0,1.00,0.00,3,6,0.33,0.67,9,0,1.00,0.00,9,0,1.00,0.00,57,24,0.47,0.20
little_char_541.png,s,9,0,1.00,0.00,4,5,0.44,0.56,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,6,3,0.67,0.33,7,2,0.78,0.22,9,0,1.00,0.00,3,6,0.33,0.67,53,28,0.44,0.23
little_char_964.png,,10,2,0.83,0.17,4,8,0.33,0.67,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,10,2,0.83,0.17,5,7,0.42,0.58,5,7,0.42,0.58,75,33,0.64,0.28
little_char_970.png,,12,0,1.00,0.00,5,7,0.42,0.58,4,8,0.33,0.67,7,5,0.58,0.42,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,11,1,0.92,0.08,12,0,1.00,0.00,77,31,0.64,0.26
little_char_780.png,a,16,0,1.00,0.00,16,0,1.00,0.00,10,6,0.62,0.38,15,1,0.94,0.06,14,2,0.88,0.12,8,8,0.50,0.50,7,9,0.44,0.56,7,9,0.44,0.56,10,6,0.62,0.38,103,41,0.61,0.24
little_char_958.png,,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,13,3,0.81,0.19,7,9,0.44,0.56,9,7,0.56,0.44,9,7,0.56,0.44,7,9,0.44,0.56,7,9,0.44,0.56,93,51,0.60,0.33
little_char_794.png,l,4,0,1.00,0.00,0,4,0.00,1.00,1,3,0.25,0.75,4,0,1.00,0.00,0,4,0.00,1.00,3,1,0.75,0.25,4,0,1.00,0.00,0,4,0.00,1.00,2,2,0.50,0.50,18,18,0.35,0.35
little_char_1516.png,g,46,2,0.96,0.04,40,8,0.83,0.17,45,3,0.94,0.06,40,8,0.83,0.17,28,20,0.58,0.42,48,0,1.00,0.00,44,4,0.92,0.08,33,15,0.69,0.31,48,0,1.00,0.00,372,60,0.83,0.13
little_char_1270.png,,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,7,9,0.44,0.56,6,10,0.38,0.62,11,5,0.69,0.31,12,4,0.75,0.25,4,12,0.25,0.75,11,5,0.69,0.31,93,51,0.55,0.30
little_char_1264.png,,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,9,3,0.75,0.25,4,8,0.33,0.67,5,7,0.42,0.58,68,40,0.57,0.33
little_char_1502.png,q,8,4,0.67,0.33,9,3,0.75,0.25,10,2,0.83,0.17,8,4,0.67,0.33,5,7,0.42,0.58,8,4,0.67,0.33,9,3,0.75,0.25,6,6,0.50,0.50,5,7,0.42,0.58,68,40,0.58,0.34
little_char_743.png,d,48,0,1.00,0.00,45,3,0.94,0.06,48,0,1.00,0.00,46,2,0.96,0.04,33,15,0.69,0.31,48,0,1.00,0.00,35,13,0.73,0.27,32,16,0.67,0.33,48,0,1.00,0.00,383,49,0.81,0.10
little_char_1258.png,,13,3,0.81,0.19,7,9,0.44,0.56,14,2,0.88,0.12,7,9,0.44,0.56,15,1,0.94,0.06,6,10,0.38,0.62,14,2,0.88,0.12,11,5,0.69,0.31,9,7,0.56,0.44,96,48,0.62,0.31
little_char_757.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,36,12,0.75,0.25,48,0,1.00,0.00,46,2,0.96,0.04,34,14,0.71,0.29,48,0,1.00,0.00,394,38,0.83,0.08
little_char_1259.png,,48,0,1.00,0.00,43,5,0.90,0.10,47,1,0.98,0.02,45,3,0.94,0.06,34,14,0.71,0.29,48,0,1.00,0.00,33,15,0.69,0.31,29,19,0.60,0.40,48,0,1.00,0.00,375,57,0.79,0.12
little_char_742.png,b,13,2,0.87,0.13,10,5,0.67,0.33,15,0,1.00,0.00,7,8,0.47,0.53,14,1,0.93,0.07,12,3,0.80,0.20,7,8,0.47,0.53,6,9,0.40,0.60,7,8,0.47,0.53,91,44,0.55,0.27
little_char_1265.png,,7,5,0.58,0.42,6,6,0.50,0.50,7,5,0.58,0.42,8,4,0.67,0.33,5,7,0.42,0.58,2,10,0.17,0.83,10,2,0.83,0.17,7,5,0.58,0.42,5,7,0.42,0.58,57,51,0.40,0.36
little_char_1503.png,,12,0,1.00,0.00,7,5,0.58,0.42,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,11,1,0.92,0.08,9,3,0.75,0.25,7,5,0.58,0.42,8,4,0.67,0.33,76,32,0.53,0.22
little_char_1517.png,,42,6,0.88,0.12,36,12,0.75,0.25,40,8,0.83,0.17,44,4,0.92,0.08,30,18,0.62,0.38,46,2,0.96,0.04,46,2,0.96,0.04,28,20,0.58,0.42,47,1,0.98,0.02,359,73,0.76,0.15
little_char_1271.png,,44,4,0.92,0.08,32,16,0.67,0.33,48,0,1.00,0.00,47,1,0.98,0.02,29,19,0.60,0.40,48,0,1.00,0.00,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,390,42,0.79,0.09
little_char_795.png,,11,1,0.92,0.08,7,5,0.58,0.42,4,8,0.33,0.67,4,8,0.33,0.67,9,3,0.75,0.25,10,2,0.83,0.17,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,74,34,0.56,0.26
little_char_781.png,j,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,411,21,0.87,0.04
little_char_971.png,g,8,4,0.67,0.33,8,4,0.67,0.33,7,5,0.58,0.42,8,4,0.67,0.33,6,6,0.50,0.50,1,11,0.08,0.92,12,0,1.00,0.00,5,7,0.42,0.58,9,3,0.75,0.25,64,44,0.42,0.29
little_char_554.png,,10,2,0.83,0.17,10,2,0.83,0.17,8,4,0.67,0.33,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,11,1,0.92,0.08,3,9,0.25,0.75,7,5,0.58,0.42,71,37,0.55,0.28
little_char_232.png,s,8,0,1.00,0.00,3,5,0.38,0.62,5,3,0.62,0.38,5,3,0.62,0.38,4,4,0.50,0.50,4,4,0.50,0.50,4,4,0.50,0.50,7,1,0.88,0.12,2,6,0.25,0.75,42,30,0.44,0.31
little_char_226.png,i,6,0,1.00,0.00,6,0,1.00,0.00,4,2,0.67,0.33,6,0,1.00,0.00,2,4,0.33,0.67,5,1,0.83,0.17,5,1,0.83,0.17,2,4,0.33,0.67,6,0,1.00,0.00,42,12,0.64,0.18
little_char_1729.png,a,16,0,1.00,0.00,16,0,1.00,0.00,10,6,0.62,0.38,11,5,0.69,0.31,8,8,0.50,0.50,7,9,0.44,0.56,7,9,0.44,0.56,8,8,0.50,0.50,10,6,0.62,0.38,93,51,0.60,0.33
little_char_540.png,p,8,2,0.80,0.20,5,5,0.50,0.50,3,7,0.30,0.70,5,5,0.50,0.50,3,7,0.30,0.70,8,2,0.80,0.20,5,5,0.50,0.50,10,0,1.00,0.00,10,0,1.00,0.00,57,33,0.54,0.31
little_char_1701.png,c,11,5,0.69,0.31,14,2,0.88,0.12,16,0,1.00,0.00,7,9,0.44,0.56,8,8,0.50,0.50,13,3,0.81,0.19,5,11,0.31,0.69,6,10,0.38,0.62,9,7,0.56,0.44,89,55,0.45,0.28
little_char_568.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,36,12,0.75,0.25,38,10,0.79,0.21,45,3,0.94,0.06,33,15,0.69,0.31,43,5,0.90,0.10,377,55,0.76,0.11
little_char_1067.png,b,10,5,0.67,0.33,13,2,0.87,0.13,15,0,1.00,0.00,5,10,0.33,0.67,9,6,0.60,0.40,8,7,0.53,0.47,10,5,0.67,0.33,10,5,0.67,0.33,7,8,0.47,0.53,87,48,0.53,0.29
little_char_1073.png,h,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,7,5,0.58,0.42,5,7,0.42,0.58,5,7,0.42,0.58,6,6,0.50,0.50,10,2,0.83,0.17,8,4,0.67,0.33,71,37,0.50,0.26
little_char_1715.png,,9,7,0.56,0.44,16,0,1.00,0.00,12,4,0.75,0.25,9,7,0.56,0.44,13,3,0.81,0.19,7,9,0.44,0.56,16,0,1.00,0.00,3,13,0.19,0.81,15,1,0.94,0.06,100,44,0.59,0.26
little_char_1098.png,d,42,6,0.88,0.12,43,5,0.90,0.10,48,0,1.00,0.00,35,13,0.73,0.27,26,22,0.54,0.46,48,0,1.00,0.00,32,16,0.67,0.33,37,11,0.77,0.23,48,0,1.00,0.00,359,73,0.73,0.15
little_char_583.png,,9,3,0.75,0.25,5,7,0.42,0.58,10,2,0.83,0.17,10,2,0.83,0.17,3,9,0.25,0.75,5,7,0.42,0.58,5,7,0.42,0.58,8,4,0.67,0.33,9,3,0.75,0.25,64,44,0.45,0.31
little_char_1649.png,d,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,11,1,0.92,0.08,6,6,0.50,0.50,4,8,0.33,0.67,9,3,0.75,0.25,6,6,0.50,0.50,5,7,0.42,0.58,74,34,0.56,0.26
little_char_346.png,a,11,1,0.92,0.08,6,6,0.50,0.50,10,2,0.83,0.17,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,5,7,0.42,0.58,63,45,0.44,0.31
little_char_352.png,h,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,9,3,0.75,0.25,4,8,0.33,0.67,70,38,0.50,0.27
little_char_434.png,,9,3,0.75,0.25,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,7,5,0.58,0.42,10,2,0.83,0.17,6,6,0.50,0.50,4,8,0.33,0.67,2,10,0.17,0.83,69,39,0.45,0.25
little_char_1675.png,v,8,4,0.67,0.33,12,0,1.00,0.00,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,11,1,0.92,0.08,76,32,0.58,0.24
little_char_1113.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,32,16,0.67,0.33,47,1,0.98,0.02,48,0,1.00,0.00,42,6,0.88,0.12,48,0,1.00,0.00,409,23,0.86,0.05
little_char_1107.png,n,47,1,0.98,0.02,48,0,1.00,0.00,43,5,0.90,0.10,38,10,0.79,0.21,34,14,0.71,0.29,48,0,1.00,0.00,44,4,0.92,0.08,46,2,0.96,0.04,48,0,1.00,0.00,396,36,0.83,0.08
little_char_391.png,e,7,1,0.88,0.12,3,5,0.38,0.62,4,4,0.50,0.50,4,4,0.50,0.50,5,3,0.62,0.38,4,4,0.50,0.50,4,4,0.50,0.50,8,0,1.00,0.00,8,0,1.00,0.00,47,25,0.45,0.24
little_char_144.png,,9,3,0.75,0.25,5,7,0.42,0.58,8,4,0.67,0.33,11,1,0.92,0.08,6,6,0.50,0.50,3,9,0.25,0.75,10,2,0.83,0.17,7,5,0.58,0.42,7,5,0.58,0.42,66,42,0.50,0.32
little_char_636.png,e,12,0,1.00,0.00,5,7,0.42,0.58,5,7,0.42,0.58,8,4,0.67,0.33,6,6,0.50,0.50,5,7,0.42,0.58,10,2,0.83,0.17,2,10,0.17,0.83,8,4,0.67,0.33,61,47,0.40,0.31
little_char_150.png,e,11,1,0.92,0.08,4,8,0.33,0.67,9,3,0.75,0.25,6,6,0.50,0.50,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,11,1,0.92,0.08,9,3,0.75,0.25,73,35,0.55,0.27
little_char_86.png,h,11,1,0.92,0.08,9,3,0.75,0.25,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,5,7,0.42,0.58,4,8,0.33,0.67,11,1,0.92,0.08,3,9,0.25,0.75,68,40,0.52,0.31
little_char_1311.png,,14,6,0.70,0.30,20,0,1.00,0.00,20,0,1.00,0.00,9,11,0.45,0.55,16,4,0.80,0.20,16,4,0.80,0.20,8,12,0.40,0.60,6,14,0.30,0.70,14,6,0.70,0.30,123,57,0.64,0.30
little_char_1477.png,s,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,33,15,0.69,0.31,48,0,1.00,0.00,43,5,0.90,0.10,33,15,0.69,0.31,48,0,1.00,0.00,380,52,0.80,0.11
little_char_1463.png,,5,1,0.83,0.17,2,4,0.33,0.67,4,2,0.67,0.33,3,3,0.50,0.50,6,0,1.00,0.00,2,4,0.33,0.67,6,0,1.00,0.00,6,0,1.00,0.00,1,5,0.17,0.83,35,19,0.50,0.27
little_char_1305.png,,37,11,0.77,0.23,38,10,0.79,0.21,40,8,0.83,0.17,45,3,0.94,0.06,34,14,0.71,0.29,46,2,0.96,0.04,48,0,1.00,0.00,17,31,0.35,0.65,40,8,0.83,0.17,345,87,0.73,0.18
little_char_51.png,v,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,33,15,0.69,0.31,48,0,1.00,0.00,44,4,0.92,0.08,32,16,0.67,0.33,48,0,1.00,0.00,383,49,0.74,0.09
little_char_1488.png,,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,7,5,0.58,0.42,7,5,0.58,0.42,6,6,0.50,0.50,72,36,0.55,0.27
little_char_193.png,i,8,0,1.00,0.00,5,3,0.62,0.38,6,2,0.75,0.25,8,0,1.00,0.00,3,5,0.38,0.62,8,0,1.00,0.00,5,3,0.62,0.38,6,2,0.75,0.25,8,0,1.00,0.00,57,15,0.79,0.21
little_char_45.png,a,13,3,0.81,0.19,8,8,0.50,0.50,10,6,0.62,0.38,9,7,0.56,0.44,16,0,1.00,0.00,5,11,0.31,0.69,13,3,0.81,0.19,12,4,0.75,0.25,8,8,0.50,0.50,94,50,0.52,0.27
little_char_805.png,u,8,4,0.67,0.33,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,8,4,0.67,0.33,6,6,0.50,0.50,78,30,0.59,0.23
little_char_811.png,a,8,2,0.80,0.20,7,3,0.70,0.30,9,1,0.90,0.10,8,2,0.80,0.20,6,4,0.60,0.40,7,3,0.70,0.30,3,7,0.30,0.70,3,7,0.30,0.70,4,6,0.40,0.60,55,35,0.40,0.26
little_char_79.png,,12,4,0.75,0.25,10,6,0.62,0.38,8,8,0.50,0.50,9,7,0.56,0.44,16,0,1.00,0.00,8,8,0.50,0.50,15,1,0.94,0.06,11,5,0.69,0.31,9,7,0.56,0.44,98,46,0.63,0.29
little_char_807.png,,6,6,0.50,0.50,12,0,1.00,0.00,10,2,0.83,0.17,4,8,0.33,0.67,11,1,0.92,0.08,4,8,0.33,0.67,10,2,0.83,0.17,4,8,0.33,0.67,11,1,0.92,0.08,72,36,0.55,0.27
little_char_813.png,d,41,7,0.85,0.15,37,11,0.77,0.23,40,8,0.83,0.17,47,1,0.98,0.02,31,17,0.65,0.35,48,0,1.00,0.00,43,5,0.90,0.10,36,12,0.75,0.25,48,0,1.00,0.00,371,61,0.78,0.13
little_char_53.png,c,11,1,0.92,0.08,6,6,0.50,0.50,3,9,0.25,0.75,6,6,0.50,0.50,7,5,0.58,0.42,10,2,0.83,0.17,9,3,0.75,0.25,5,7,0.42,0.58,8,4,0.67,0.33,65,43,0.49,0.33
little_char_185.png,f,10,2,0.83,0.17,4,8,0.33,0.67,7,5,0.58,0.42,10,2,0.83,0.17,3,9,0.25,0.75,6,6,0.50,0.50,10,2,0.83,0.17,5,7,0.42,0.58,7,5,0.58,0.42,62,46,0.53,0.39
little_char_191.png,p,7,1,0.88,0.12,3,5,0.38,0.62,2,6,0.25,0.75,4,4,0.50,0.50,2,6,0.25,0.75,6,2,0.75,0.25,4,4,0.50,0.50,4,4,0.50,0.50,8,0,1.00,0.00,40,32,0.36,0.29
little_char_1475.png,d,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,42,6,0.88,0.12,32,16,0.67,0.33,48,0,1.00,0.00,35,13,0.73,0.27,39,9,0.81,0.19,48,0,1.00,0.00,387,45,0.81,0.09
little_char_1313.png,a,13,3,0.81,0.19,6,10,0.38,0.62,15,1,0.94,0.06,11,5,0.69,0.31,4,12,0.25,0.75,14,2,0.88,0.12,9,7,0.56,0.44,7,9,0.44,0.56,7,9,0.44,0.56,86,58,0.55,0.37
little_char_1307.png,b,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,7,5,0.58,0.42,5,7,0.42,0.58,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,68,40,0.57,0.33
little_char_1461.png,rs,9,3,0.75,0.25,5,7,0.42,0.58,11,1,0.92,0.08,5,7,0.42,0.58,10,2,0.83,0.17,7,5,0.58,0.42,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,77,31,0.54,0.22
little_char_620.png,y,14,2,0.88,0.12,16,0,1.00,0.00,10,6,0.62,0.38,7,9,0.44,0.56,9,7,0.56,0.44,15,1,0.94,0.06,9,7,0.56,0.44,10,6,0.62,0.38,16,0,1.00,0.00,106,38,0.68,0.24
little_char_1449.png,,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,40,8,0.83,0.17,25,23,0.52,0.48,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,48,0,1.00,0.00,391,41,0.82,0.09
little_char_90.png,,8,0,1.00,0.00,6,2,0.75,0.25,2,6,0.25,0.75,7,1,0.88,0.12,3,5,0.38,0.62,6,2,0.75,0.25,6,2,0.75,0.25,5,3,0.62,0.38,8,0,1.00,0.00,51,21,0.53,0.22
little_char_146.png,,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,7,9,0.44,0.56,12,4,0.75,0.25,13,3,0.81,0.19,5,11,0.31,0.69,15,1,0.94,0.06,103,41,0.61,0.24
